CURIE	Label	Parent	Definition	Definition's database cross reference	Equivalent class	Subclass of	Comment	Comment's database cross reference	editors note	exact synonym	broad synonym	narrow synonym	related synonym	in subset	creation date	created by	contributor
ELMO:3620250	Continental Boreal Shrubland & Grassland Subbiome	ELMO:3620237	"A subbiome of the Temperate-Boreal Grassland and Shrubland biome comprising continental boreal shrublands and grasslands at high latitudes characterised by cold continental climates, short growing seasons, and low productivity."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298950/Continental_Boreal_Shrubland_Grassland_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT4.c|TT4.c Continental Boreal Shrubland & Grassland Subbiome							
ELMO:3620251	Temperate-Boreal Open Rock Subbiome	ELMO:3620237	"A subbiome of the Temperate-Boreal Grassland and Shrubland biome comprising temperate and boreal cliff and rock outcrop ecosystems characterised by minimal soil development, stress-tolerant vegetation, and high local endemism."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298951/Temperate-Boreal_Open_Rock_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT4.d|TT4.d Temperate-Boreal Open Rock Subbiome							
ELMO:3620252	Cool Semi-desert Subbiome	ELMO:3620211	"A subbiome of the Deserts and semi-deserts biome comprising cool arid and semi-arid ecosystems characterised by low and variable precipitation, cold winters, and sparse shrub-steppe or herbaceous vegetation."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298952/Cool_Semi-desert_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT5.a|TT5.a Cool Semi-desert Subbiome							
ELMO:3620253	Warm Desert & Semi-desert Subbiome	ELMO:3620211	"A subbiome of the Deserts and semi-deserts biome comprising warm arid and hyper-arid ecosystems characterised by extreme heat, very low precipitation, and highly drought-adapted sparse vegetation."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298953/Warm_Desert_Semi-desert_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT5.b|TT5.b Warm Desert & Semi-desert Subbiome							
ELMO:3620254	Polar & Alpine Snow & Ice Subbiome	ELMO:3620212	A subbiome of the Polar/alpine (cryogenic) biome comprising polar and high-altitude snow and ice ecosystems characterised by perennial or semi-permanent ice or snow cover and minimal biological productivity.	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298954/Polar_Alpine_Snow_Ice_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT6.a|TT6.a Polar & Alpine Snow & Ice Subbiome							
ELMO:3620255	Temperate-Polar Alpine & Tundra Subbiome	ELMO:3620212	"A subbiome of the Polar/alpine (cryogenic) biome comprising temperate to polar alpine and tundra ecosystems characterised by cold temperatures, short growing seasons, permafrost or freeze-thaw cycles, and low-growing vegetation."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298955/Temperate-Polar_Alpine_Tundra_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT6.b|TT6.b Temperate-Polar Alpine & Tundra Subbiome							
ELMO:3620256	Tropical Alpine Subbiome	ELMO:3620212	"A subbiome of the Polar/alpine (cryogenic) biome comprising high-altitude tropical alpine ecosystems characterised by intense UV radiation, large diurnal temperature variation, and distinctive Afroalpine or Andean vegetation forms."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298956/Tropical_Alpine_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT6.c|TT6.c Tropical Alpine Subbiome							
ELMO:3620257	Agricultural Land Subbiome	ELMO:3620213	"A subbiome of the Intensive land-use biome comprising cultivated croplands, pastures, and managed farmlands characterised by human modification of the land surface for food, fibre, and biomass production."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298957/Agricultural_Land_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT7.a|TT7.a Agricultural Land Subbiome							
ELMO:3620258	Developed Land Subbiome	ELMO:3620213	"A subbiome of the Intensive land-use biome comprising urban, suburban, and built-up lands characterised by impervious surfaces, human infrastructure, and heavily modified ecological conditions."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298958/Developed_Land_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT7.b|TT7.b Developed Land Subbiome							
ELMO:3620259	Derived Land Subbiome	ELMO:3620213	A subbiome of the Intensive land-use biome comprising derived semi-natural lands such as plantation forests and highly modified vegetation characterised by human-altered successional trajectories and managed species composition.	https://global-ecosystems.org/explore/groups/T7					No link on NatureServe Explorer.|Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT7.c|TT7.c Derived Land Subbiome							
ELMO:3620260	Forested Wetland Subbiome	ELMO:3620217	A subbiome of the Palustrine wetlands biome comprising freshwater forested wetlands characterised by waterlogged soils supporting tree-dominated canopies adapted to periodic or permanent inundation.	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298960/Forested_Wetland_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TP1.a|TP1.a Forested Wetland Subbiome							
ELMO:3620261	Emergent Open Wetland Subbiome	ELMO:3620217	A subbiome of the Palustrine wetlands biome comprising open freshwater wetlands characterised by emergent herbaceous or shrubby vegetation and standing or slow-moving water with seasonal to permanent inundation.	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298961/Emergent_Open_Wetland_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TP1.b|TP1.b Emergent Open Wetland Subbiome							
ELMO:3620262	Bog & Fen Subbiome	ELMO:3620217	"A subbiome of the Palustrine wetlands biome comprising peat-forming freshwater wetlands characterised by waterlogged, nutrient-poor, and often acidic conditions supporting sphagnum moss, sedge, and heath communities."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298962/Bog_Fen_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TP1.c|TP1.c Bog & Fen Subbiome							
ELMO:3620263	Freshwater Coast Subbiome	ELMO:3620238	"A subbiome of the Freshwater Coast biome comprising natural freshwater shoreline ecosystems characterised by dynamic water-level fluctuations, wave or current action, and characteristic riparian or lacustrine shore vegetation."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298964/Freshwater_Coast_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TP2.a|TP2.a Freshwater Coast Subbiome							
ELMO:3620264	Developed Freshwater Coast Subbiome	ELMO:3620239	"A subbiome of the Anthropogenic Freshwater Coast biome comprising modified and developed freshwater shoreline ecosystems characterised by human infrastructure, altered hydrological regimes, and degraded or managed shoreline vegetation."	https://global-ecosystems.org/explore/groups/TF1					No link on NatureServe Explorer.|Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TP3.a|TP3.a Developed Freshwater Coast Subbiome							
ELMO:3620265	Coastal Brackish Tidal Wetland Subbiome	ELMO:3620229	"A subbiome of the Brackish tidal biome comprising coastal wetlands subject to tidal influence and salinity gradients, characterised by emergent macrophytes such as saltmarsh grasses, mangroves, or halophytic vegetation."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298966/Coastal_Brackish_Tidal_Wetland_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	MB1.a|MB1.a Coastal Brackish Tidal Wetland Subbiome							
ELMO:3620266	Marine-Intertidal Shoreline Subbiome	ELMO:3620226	"A subbiome of the Shorelines biome comprising natural marine intertidal shoreline ecosystems characterised by regular tidal exposure, wave action, and communities of salt-tolerant organisms adapted to alternating aerial and aquatic conditions."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298967/Marine-Intertidal_Shoreline_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	MS1.a|MS1.a Marine-Intertidal Shoreline Subbiome							
ELMO:3620267	Supralittoral Marine Coast Subbiome	ELMO:3620227	"A subbiome of the Supralittoral coast biome comprising coastal ecosystems above the high tide mark characterised by salt spray, periodic inundation, wind disturbance, and distinctive coastal dune or cliff vegetation."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298968/Supralittoral_Marine_Coast_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	MS2.a|MS2.a Supralittoral Marine Coast Subbiome							
